INFO  | 2026-06-22 22:50:17 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 6 ms.
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[4]'
INFO  | 2026-06-22 22:50:58 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_BTN_ACTIONS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[4]]'
ERROR | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'cierra@example.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[4]]'
ERROR | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'alden@example.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[4]]'
ERROR | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'kierra@example.com' and expected text 'lala_hemp@mailinator.com' are not the same
INFO  | 2026-06-22 22:50:58 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_FIRST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[1]'
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[1]]'
ERROR | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cierra' and expected text 'Lala' are not the same
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[1]]'
ERROR | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Alden' and expected text 'Lala' are not the same
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[1]]'
ERROR | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Kierra' and expected text 'Lala' are not the same
INFO  | 2026-06-22 22:50:58 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_LAST_NAMES' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[2]'
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[2]]'
ERROR | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Vega' and expected text 'Hemp' are not the same
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[2]]'
ERROR | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Cantrell' and expected text 'Hemp' are not the same
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (f02bc8e4f5ef2f413b8d62d9b51c0f8c)] -> xpath: //td[2]]'
ERROR | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'Gentry' and expected text 'Hemp' are not the same
INFO  | 2026-06-22 22:50:58 | [main] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterMethod:66) - Ended test method: EM003_delete_email_successfully
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:88) - Closing browser
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:90) - Browser closed successfully
INFO  | 2026-06-22 22:50:58 | [main] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterClass:72) - Ended test class: EmployeesTest_POM_Excel02
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:88) - Closing browser
INFO  | 2026-06-22 22:50:58 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:90) - Browser closed successfully
INFO  | 2026-06-22 22:50:58 | [main] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterTest:78) - ------------------Ended test
INFO  | 2026-06-22 22:50:58 | [main] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:afterSuite:83) - ==================Ended suite
INFO  | 2026-06-22 22:50:58 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Time taken by org.testng.internal.ExitCodeListener@556a5e70: 0 ms
